Before erosion ID,Initial X,Initial Y,Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Unnamed: 8,Z location Half,Unnamed: 10,Z location 0.22,Unnamed: 12,Z location 0.23,Unnamed: 14,Z location 0.24,Unnamed: 16,Z location 0.25,Force X,Force Y,Force Z,Sum of contact force (vector),Sum force by connectivity,3 connectivity,Unnamed: 24,4Connectivity,5Connectivity,2Connectivity,1Connectivity,0Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
1315,0.279,0.319,0.294,0,1315,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8293135435992579,0.9777448071216617,0.8499999999999999,1
1321,0.153,0.292,0.326,0,1321,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.36178107606679033,0.8775964391691393,0.9642857142857143,1
1325,0.104,0.316,0.269,0,1325,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.1799628942486085,0.9666172106824925,0.7607142857142857,1
1326,0.0653,0.195,0.27,2,1326,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.92e-08,4.34e-08,5.11e-08,7.31e-08,3.65e-08,1,0.000131,1,1,1,0,0,0.03636363636363635,0.5178041543026706,0.7642857142857143,1
1329,0.258,0.222,0.251,5,1329,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.78e-06,4.87e-05,-6.19e-06,4.91e-05,9.82e-06,0,0.0878,0,1,0,0,0,0.75139146567718,0.6179525222551928,0.6964285714285714,1
1332,0.0889,0.292,0.263,3,1332,Not eroded,0,0,1,0,1,0,1,0,1,0,1,4.14e-08,-1.04e-07,-9.61e-08,1.48e-07,4.92e-08,1,0.000265,1,1,0,0,0,0.12393320964749538,0.8775964391691393,0.7392857142857143,1
1336,0.213,0.249,0.323,0,1336,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5844155844155844,0.7181008902077151,0.9535714285714285,1
1346,0.232,0.106,0.231,0,1346,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6549165120593692,0.1876854599406528,0.625,1
1348,0.0924,0.185,0.23,0,1348,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.13692022263450832,0.48071216617210677,0.6214285714285714,1
1349,0.2,0.19,0.259,0,1349,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.536178107606679,0.4992581602373887,0.725,1
1350,0.324,0.182,0.289,0,1350,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.46958456973293766,0.832142857142857,1
1351,0.227,0.278,0.23,4,1351,Not eroded,0,0,1,0,1,0,0,0,0,0,0,2.54e-07,1.96e-07,1.28e-07,3.46e-07,8.64e-08,0,0.000619,1,1,0,0,0,0.6363636363636364,0.8256676557863502,0.6214285714285714,1
1357,0.324,0.242,0.293,4,1357,Not eroded,0,0,1,0,1,0,1,0,1,0,1,9.34e-07,-6.9e-07,-2.94e-06,3.16e-06,7.9e-07,0,0.00565,1,1,0,0,0,0.9962894248608535,0.6921364985163204,0.8464285714285713,1
1360,0.0917,0.191,0.222,4,1360,Not eroded,0,0,1,0,1,0,0,0,0,0,0,3.98e-09,5.84e-08,5.56e-07,5.59e-07,1.4e-07,0,0.001,1,1,0,0,0,0.13432282003710574,0.5029673590504451,0.5928571428571429,1
1361,0.324,0.191,0.251,0,1361,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.5029673590504451,0.6964285714285714,1
1368,0.271,0.258,0.28,0,1368,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7996289424860854,0.7514836795252225,0.8,1
1371,0.25,0.171,0.254,5,1371,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.92e-06,4.84e-06,6.62e-07,6.26e-06,1.25e-06,0,0.0112,0,1,0,0,0,0.7217068645640073,0.42878338278931755,0.7071428571428571,1
1377,0.285,0.313,0.316,0,1377,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8515769944341371,0.9554896142433233,0.9285714285714285,1
1381,0.189,0.217,0.286,5,1381,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.07e-06,2.23e-06,-6.47e-07,2.56e-06,5.11e-07,0,0.00458,0,1,0,0,0,0.49536178107606677,0.5994065281899109,0.8214285714285713,1
1383,0.26,0.21,0.325,3,1383,ERODED,1,1,1,1,1,1,1,1,1,1,1,-6.71e-06,7.52e-06,1.23e-06,1.02e-05,3.39e-06,1,0.0182,1,1,0,0,0,0.7588126159554731,0.5734421364985163,0.9607142857142856,1
1386,0.21,0.0976,0.291,3,1386,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.66e-07,2.34e-08,5.98e-08,2.73e-07,9.1e-08,1,0.000488,1,1,0,0,0,0.5732838589981447,0.15652818991097925,0.8392857142857142,1
1390,0.119,0.204,0.287,0,1390,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.23562152133580705,0.551186943620178,0.8249999999999998,1
1391,0.271,0.0566,0.256,0,1391,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7996289424860854,0.004451038575667654,0.7142857142857143,1
1393,0.267,0.227,0.313,3,1393,ERODED,1,1,1,1,1,1,1,1,1,1,1,-1.31e-05,4.28e-06,-1.07e-06,1.38e-05,4.6e-06,1,0.0247,1,1,0,0,0,0.7847866419294991,0.6364985163204747,0.9178571428571428,1
1394,0.239,0.168,0.248,0,1394,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6808905380333952,0.4176557863501484,0.6857142857142856,1
1395,0.118,0.166,0.253,4,1395,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.63e-07,6.32e-08,-2.28e-08,1.76e-07,4.4e-08,0,0.000315,1,1,0,0,0,0.23191094619666044,0.4102373887240356,0.7035714285714285,1
1399,0.222,0.229,0.325,0,1399,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6178107606679035,0.6439169139465876,0.9607142857142856,1
1403,0.201,0.128,0.228,6,1403,Not eroded,0,0,1,0,1,0,0,0,0,0,0,1.34e-07,1.46e-06,-4.88e-07,1.55e-06,2.58e-07,0,0.00277,0,0,0,0,0,0.5398886827458257,0.2692878338278932,0.6142857142857143,1
1405,0.268,0.234,0.294,0,1405,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7884972170686456,0.6624629080118695,0.8499999999999999,1
1406,0.064,0.0935,0.272,7,1406,Not eroded,0,0,1,0,1,0,1,0,1,0,1,5.52e-08,1.27e-07,9.35e-10,1.39e-07,1.98e-08,0,0.000249,0,0,0,0,0,0.03153988868274583,0.14132047477744808,0.7714285714285715,1
1409,0.275,0.0561,0.224,0,1409,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8144712430426717,0.002596439169139463,0.6,1
1411,0.0738,0.238,0.228,0,1411,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.0679035250463822,0.6772997032640948,0.6142857142857143,1
1412,0.177,0.223,0.299,5,1412,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.25e-07,5.33e-07,2.59e-06,2.65e-06,5.3e-07,0,0.00474,0,1,0,0,0,0.45083487940630795,0.6216617210682492,0.8678571428571428,1
1416,0.105,0.14,0.312,0,1416,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.18367346938775508,0.31379821958456977,0.9142857142857143,1
1420,0.201,0.248,0.233,5,1420,Not eroded,0,0,1,0,1,0,1,0,0,0,0,-4.18e-07,-2.68e-07,-6.3e-07,8.03e-07,1.61e-07,0,0.00144,0,1,0,0,0,0.5398886827458257,0.7143916913946587,0.6321428571428571,1
1422,0.156,0.202,0.284,5,1422,Not eroded,0,0,1,0,1,0,1,0,1,0,1,4.14e-07,2.44e-06,-4.83e-07,2.52e-06,5.05e-07,0,0.00451,0,1,0,0,0,0.37291280148423006,0.5437685459940653,0.8142857142857142,1
1426,0.056,0.153,0.254,2,1426,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-2.07e-07,7.56e-08,-2.1e-07,3.05e-07,1.52e-07,1,0.000546,1,1,1,0,0,0.0018552875695732854,0.3620178041543026,0.7071428571428571,1
1429,0.295,0.287,0.278,0,1429,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8886827458256029,0.8590504451038574,0.7928571428571429,1
1431,0.129,0.233,0.279,4,1431,Not eroded,0,0,1,0,1,0,1,0,1,0,1,7.71e-07,1.65e-07,4.82e-07,9.24e-07,2.31e-07,0,0.00165,1,1,0,0,0,0.27272727272727276,0.658753709198813,0.7964285714285715,1
1433,0.224,0.205,0.225,3,1433,Not eroded,0,0,1,0,1,0,0,0,0,0,0,-1.77e-06,-3.41e-07,-1.24e-06,2.18e-06,7.28e-07,1,0.0039,1,1,0,0,0,0.6252319109461967,0.5548961424332344,0.6035714285714285,1
1437,0.0975,0.209,0.33,0,1437,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.15584415584415584,0.5697329376854599,0.9785714285714285,1
1438,0.169,0.0817,0.228,5,1438,Not eroded,0,0,1,0,1,0,0,0,0,0,0,1.75e-07,1.84e-07,-8.25e-08,2.67e-07,5.33e-08,0,0.000478,0,1,0,0,0,0.42115027829313545,0.09755192878338277,0.6142857142857143,1
1439,0.19,0.307,0.274,4,1439,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.91e-07,1.34e-07,6.08e-07,6.52e-07,1.63e-07,0,0.00117,1,1,0,0,0,0.49907235621521334,0.9332344213649851,0.7785714285714286,1
1440,0.0888,0.242,0.29,0,1440,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.12356215213358071,0.6921364985163204,0.8357142857142856,1
1446,0.146,0.307,0.305,0,1446,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.33580705009276435,0.9332344213649851,0.8892857142857142,1
1447,0.226,0.303,0.216,4,1447,Not eroded,0,0,1,0,0,0,0,0,0,0,0,1.08e-07,1.98e-08,5.34e-07,5.46e-07,1.36e-07,0,0.000977,1,1,0,0,0,0.6326530612244898,0.9183976261127595,0.5714285714285714,1
1453,0.189,0.0676,0.225,0,1453,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.49536178107606677,0.045252225519287814,0.6035714285714285,1
1454,0.324,0.201,0.271,0,1454,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.5400593471810089,0.7678571428571429,1
1460,0.324,0.192,0.285,0,1460,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9962894248608535,0.5066765578635015,0.8178571428571427,1
1462,0.196,0.258,0.283,0,1462,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5213358070500927,0.7514836795252225,0.8107142857142856,1
1464,0.232,0.238,0.267,5,1464,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.81e-06,5.43e-06,4.85e-06,7.5e-06,1.5e-06,0,0.0134,0,1,0,0,0,0.6549165120593692,0.6772997032640948,0.7535714285714286,1
1467,0.154,0.171,0.281,3,1467,Not eroded,0,0,1,0,1,0,1,0,1,0,1,6.42e-08,1.35e-07,-9.88e-07,9.99e-07,3.33e-07,1,0.00179,1,1,0,0,0,0.3654916512059369,0.42878338278931755,0.8035714285714286,1
1471,0.14,0.29,0.256,3,1471,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.69e-07,-1.97e-08,1.15e-07,2.93e-07,9.78e-08,1,0.000524,1,1,0,0,0,0.313543599257885,0.8701780415430266,0.7142857142857143,1
1480,0.0579,0.191,0.279,3,1480,Not eroded,0,0,1,0,1,0,1,0,1,0,1,5.29e-07,-1.83e-07,3.42e-07,6.56e-07,2.19e-07,1,0.00117,1,1,0,0,0,0.00890538033395176,0.5029673590504451,0.7964285714285715,1
1484,0.324,0.225,0.232,3,1484,Not eroded,0,0,1,0,1,0,1,0,0,0,0,1.34e-06,2.1e-06,2.35e-05,2.36e-05,7.88e-06,1,0.0422,1,1,0,0,0,0.9962894248608535,0.629080118694362,0.6285714285714286,1
1486,0.0947,0.308,0.284,0,1486,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.14545454545454548,0.9369436201780414,0.8142857142857142,1
1488,0.229,0.236,0.287,6,1488,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.85e-05,-8.7e-06,1.49e-06,2.05e-05,3.41e-06,0,0.0367,0,0,0,0,0,0.6437847866419295,0.6698813056379821,0.8249999999999998,1
1489,0.142,0.226,0.287,0,1489,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.32096474953617804,0.6327893175074184,0.8249999999999998,1
1490,0.141,0.324,0.319,0,1490,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3172541743970315,0.9962908011869436,0.9392857142857143,1
1499,0.268,0.0867,0.29,0,1499,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7884972170686456,0.11609792284866469,0.8357142857142856,1
1501,0.222,0.128,0.232,4,1501,Not eroded,0,0,1,0,1,0,1,0,0,0,0,4.68e-07,1.33e-06,8.43e-07,1.64e-06,4.1e-07,0,0.00293,1,1,0,0,0,0.6178107606679035,0.2692878338278932,0.6285714285714286,1
1505,0.126,0.107,0.312,0,1505,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.26159554730983303,0.1913946587537092,0.9142857142857143,1
1509,0.056,0.172,0.277,3,1509,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.55e-08,1.83e-07,4.6e-07,4.95e-07,1.65e-07,1,0.000885,1,1,0,0,0,0.0018552875695732854,0.4324925816023738,0.7892857142857144,1
1511,0.132,0.169,0.22,0,1511,Not eroded,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.28385899814471244,0.42136498516320475,0.5857142857142856,1
1513,0.262,0.0747,0.269,0,1513,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7662337662337663,0.07158753709198815,0.7607142857142857,1
1515,0.105,0.291,0.328,0,1515,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.18367346938775508,0.873887240356083,0.9714285714285714,1
1517,0.197,0.071,0.229,0,1517,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5250463821892394,0.05786350148367951,0.6178571428571429,1
1520,0.073,0.0781,0.264,9,1520,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-4.52e-08,1.05e-07,7.06e-08,1.34e-07,1.49e-08,0,0.00024,0,0,0,0,0,0.06493506493506492,0.08419881305637984,0.7428571428571429,1
1522,0.0999,0.167,0.269,0,1522,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.16474953617810761,0.413946587537092,0.7607142857142857,1
1524,0.0796,0.121,0.326,0,1524,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.08942486085343229,0.24332344213649848,0.9642857142857143,1
1526,0.325,0.325,0.302,3,1526,Not eroded,0,0,1,0,1,0,1,0,1,0,1,4.75e-07,-2.72e-07,2.99e-07,6.24e-07,2.08e-07,1,0.00112,1,1,0,0,0,1.0,1.0,0.8785714285714284,1
1527,0.214,0.25,0.306,5,1527,Not eroded,0,0,1,0,1,0,1,0,1,0,1,3.08e-06,1.96e-06,5.2e-06,6.35e-06,1.27e-06,0,0.0114,0,1,0,0,0,0.5881261595547309,0.7218100890207715,0.8928571428571428,1
1529,0.0725,0.101,0.238,4,1529,Not eroded,0,0,1,0,1,0,1,0,0,0,0,1.93e-07,1.02e-07,3.32e-07,3.97e-07,9.93e-08,0,0.00071,1,1,0,0,0,0.06307977736549163,0.16913946587537096,0.6499999999999999,1
1537,0.281,0.17,0.27,0,1537,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8367346938775511,0.4250741839762611,0.7642857142857143,1
1548,0.095,0.0585,0.324,0,1548,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.14656771799628943,0.011498516320474798,0.9571428571428571,1
1555,0.056,0.0918,0.267,3,1555,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.13e-07,9.93e-09,2.85e-08,1.17e-07,3.9e-08,1,0.000209,1,1,0,0,0,0.0018552875695732854,0.13501483679525225,0.7535714285714286,1
1559,0.258,0.233,0.288,3,1559,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.17e-05,-5.04e-06,-1.49e-05,1.96e-05,6.52e-06,1,0.0351,1,1,0,0,0,0.75139146567718,0.658753709198813,0.8285714285714284,1
1561,0.268,0.0805,0.263,0,1561,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7884972170686456,0.09310089020771514,0.7392857142857143,1
1565,0.272,0.0708,0.261,2,1565,Not eroded,0,0,1,0,1,0,1,0,1,0,1,4.47e-08,4.97e-07,-2.84e-07,5.74e-07,2.87e-07,1,0.00103,1,1,1,0,0,0.8033395176252319,0.057121661721068265,0.7321428571428571,1
1566,0.265,0.209,0.237,4,1566,Not eroded,0,0,1,0,1,0,1,0,0,0,0,1.1e-05,1.59e-06,2.21e-05,2.48e-05,6.19e-06,0,0.0444,1,1,0,0,0,0.7773654916512059,0.5697329376854599,0.6464285714285714,1
1572,0.235,0.069,0.321,0,1572,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.6660482374768089,0.05044510385756679,0.9464285714285714,1
1576,0.308,0.2,0.299,0,1576,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9369202226345082,0.5363501483679526,0.8678571428571428,1
1581,0.135,0.0575,0.268,4,1581,Not eroded,0,0,1,0,1,0,1,0,1,0,1,9.77e-08,2.58e-07,-6.18e-08,2.82e-07,7.06e-08,0,0.000504,1,1,0,0,0,0.29499072356215217,0.007789317507418415,0.7571428571428571,1
1583,0.131,0.241,0.274,5,1583,Not eroded,0,0,1,0,1,0,1,0,1,0,1,8.96e-07,-1.56e-07,9.49e-07,1.31e-06,2.63e-07,0,0.00234,0,1,0,0,0,0.28014842300556586,0.688427299703264,0.7785714285714286,1
1588,0.221,0.253,0.219,5,1588,Not eroded,0,0,1,0,0,0,0,0,0,0,0,2.96e-07,1.53e-06,3.88e-07,1.6e-06,3.21e-07,0,0.00286,0,1,0,0,0,0.614100185528757,0.7329376854599406,0.5821428571428571,1
1597,0.251,0.218,0.227,0,1597,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.725417439703154,0.6031157270029673,0.6107142857142857,1
1605,0.24,0.249,0.223,5,1605,Not eroded,0,0,1,0,1,0,0,0,0,0,0,2.99e-07,4.62e-07,9.19e-08,5.58e-07,1.12e-07,0,0.000998,0,1,0,0,0,0.6846011131725417,0.7181008902077151,0.5964285714285714,1
1617,0.139,0.126,0.275,0,1617,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.3098330241187385,0.2618694362017804,0.7821428571428571,1
1621,0.056,0.182,0.276,3,1621,Not eroded,0,0,1,0,1,0,1,0,1,0,1,1.52e-07,5.69e-07,1.91e-07,6.19e-07,2.06e-07,1,0.00111,1,1,0,0,0,0.0018552875695732854,0.46958456973293766,0.7857142857142857,1
1624,0.259,0.281,0.3,2,1624,Not eroded,0,0,1,0,1,0,1,0,1,0,1,9.61e-07,7.37e-07,1.08e-06,1.62e-06,8.12e-07,1,0.0029,1,1,1,0,0,0.7551020408163265,0.8367952522255193,0.8714285714285713,1
1632,0.0868,0.183,0.239,0,1632,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.11614100185528757,0.47329376854599403,0.6535714285714285,1
1633,0.116,0.102,0.312,0,1633,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.22448979591836735,0.17284866468842727,0.9142857142857143,1
1634,0.108,0.284,0.321,0,1634,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.1948051948051948,0.8479228486646883,0.9464285714285714,1
1637,0.288,0.0561,0.224,0,1637,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8627087198515769,0.002596439169139463,0.6,1
1638,0.076,0.0687,0.237,4,1638,Not eroded,0,0,1,0,1,0,1,0,0,0,0,1.32e-07,1.35e-07,1.34e-08,1.89e-07,4.72e-08,0,0.000338,1,1,0,0,0,0.07606679035250462,0.04933234421364985,0.6464285714285714,1
1639,0.122,0.0951,0.315,0,1639,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.24675324675324675,0.1472551928783383,0.9249999999999999,1
1641,0.215,0.112,0.247,5,1641,Not eroded,0,0,1,0,1,0,1,0,1,0,0,1.12e-07,3.25e-07,2.36e-06,2.38e-06,4.76e-07,0,0.00426,0,1,0,0,0,0.5918367346938775,0.2099406528189911,0.682142857142857,1
1648,0.265,0.088,0.329,0,1648,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.7773654916512059,0.12091988130563797,0.975,1
1653,0.208,0.0882,0.289,4,1653,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-9.74e-07,2.26e-06,7.82e-08,2.46e-06,6.14e-07,0,0.0044,1,1,0,0,0,0.5658627087198516,0.12166172106824927,0.832142857142857,1
1658,0.214,0.14,0.229,0,1658,Not eroded,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.5881261595547309,0.31379821958456977,0.6178571428571429,1
1660,0.291,0.158,0.246,0,1660,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8738404452690166,0.3805637982195845,0.6785714285714285,1
1669,0.168,0.201,0.274,4,1669,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.11e-06,3.89e-07,-1.31e-07,1.18e-06,2.95e-07,0,0.00211,1,1,0,0,0,0.41743970315398893,0.5400593471810089,0.7785714285714286,1
1677,0.115,0.111,0.232,2,1677,Not eroded,0,0,1,0,1,0,1,0,0,0,0,1.48e-07,1.97e-07,7.3e-08,2.57e-07,1.29e-07,1,0.00046,1,1,1,0,0,0.22077922077922077,0.20623145400593473,0.6285714285714286,1
1679,0.323,0.313,0.248,0,1679,Not eroded,0,0,1,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9925788497217068,0.9554896142433233,0.6857142857142856,1
1687,0.175,0.251,0.265,4,1687,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-8.24e-08,-1.2e-07,1.04e-06,1.05e-06,2.62e-07,0,0.00188,1,1,0,0,0,0.4434137291280148,0.7255192878338279,0.7464285714285714,1
1691,0.219,0.235,0.253,4,1691,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.06e-06,2.34e-06,6.59e-07,3.19e-06,7.97e-07,0,0.00571,1,1,0,0,0,0.6066790352504638,0.6661721068249258,0.7035714285714285,1
1700,0.321,0.147,0.231,0,1700,Not eroded,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.9851576994434137,0.33976261127596435,0.625,1
1717,0.056,0.0814,0.243,3,1717,Not eroded,0,0,1,0,1,0,1,0,1,0,0,-9.45e-08,2.45e-07,5.65e-08,2.69e-07,8.95e-08,1,0.000481,1,1,0,0,0,0.0018552875695732854,0.09643916913946589,0.6678571428571428,1
1718,0.136,0.279,0.289,0,1718,Not eroded,0,0,1,0,1,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.29870129870129875,0.8293768545994066,0.832142857142857,1
1720,0.056,0.316,0.265,3,1720,Not eroded,0,0,1,0,1,0,1,0,1,0,1,-1.08e-07,3.51e-07,3.35e-07,4.97e-07,1.66e-07,1,0.000889,1,1,0,0,0,0.0018552875695732854,0.9666172106824925,0.7464285714285714,1
1722,0.304,0.279,0.291,5,1722,Not eroded,0,0,1,0,1,0,1,0,1,0,1,2.53e-06,3.69e-06,1.89e-06,4.86e-06,9.71e-07,0,0.00869,0,1,0,0,0,0.922077922077922,0.8293768545994066,0.8392857142857142,1
1724,0.279,0.106,0.318,0,1724,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,1,0.0,1,1,1,1,1,0.8293135435992579,0.1876854599406528,0.9357142857142856,1
1731,0.176,0.225,0.23,5,1731,Not eroded,0,0,1,0,1,0,0,0,0,0,0,-2.21e-07,4.46e-07,-4.44e-07,6.67e-07,1.33e-07,0,0.00119,0,1,0,0,0,0.4471243042671614,0.629080118694362,0.6214285714285714,1
